1	男人的穿衣品味就要从细处着手。宝宝阿姨从美国带回了领结，300块。一下子淘宝买的衬衫都高大上了有木有。
2	Disney买的卫衣。一百出头。公道好看。
3
4	给婆婆带之前留张纪念。回来还是我们可爱的韩风小帅哥么？帽子和墨镜最重要。不用贵，但要有范。
5
6
7
8
9
10
11
12
13
14
15	爸爸去哪了？嘿嘿。内蒙古的娃娃就应该穿红色。只有民族的才是世界的。
16	青花瓷带出我最爱的中国风，点缀上紫罗兰，给出一种中西合璧的味道。这件只要300多块，大赚。希望以后宝宝是个古典美女。
17	淘宝货怎么了？淘宝货也要看谁穿！只要78块。干嘛不买？
18
19
20	女儿喜欢变形金刚。不能和我一样成为女汉子啊。。。
21	UGG的靴子，Bailey的帽子。TomFord的墨镜。再搭上Urban Outfitter的毛衣。一切都是太完美了。包倒是可以再换一个。
22	斑马系列。里面有绒的。两百多。下次给他买小猪系列。哈哈，我真是太坏了。
23	Ambercrombie & Fitch的棒球装，超Q嘚。上海旗舰店，一边给宝宝买衣服，一边看帅哥。超享受
24	飞行员望远镜。Police牌子。1300多网上代购。每个男孩都应该有一个。
25	老公喜欢打篮球，就给宝宝买了AJ的衣服，配上后面这个海报么，一切都帅爆了！该海报系列好像还有另外三幅。准备入手。
26	刚5000大洋入手了个Chanel的个小包，就给宝宝配他们的手提袋吧。手提袋上的花很精致，很漂亮有木有。
27	纪念下宝宝穿美国嬉皮士风格的衣服。愿宝宝永远能够自由，开心。
28	Mongo买的墨镜。虽然不贵，只要200多，但是酷炫指数上升100分！
29	混搭风~梦露的衣服彰显的是后现代的风格。我家宝宝未来就是艺术家
30	我们家的小公主。点点的衣服是我的最爱。而且下面婚纱似的下摆。我家贝贝可以去嫁人了吧~~
31	去奶奶家玩，GAP的衣服，牛仔加上匡威鞋。十足的低调，一身清爽只要500元。超值。
32
33
34	妈妈和宝宝一起拍。从法国带来的衣服，觉得漂亮，给小Laura订做一件一样的。省了2000多呢！
35	作为一个搭配师，我很淡定的告诉大家，黑色裤子上如果是浅色衣服的话一定要加付无框黑眼睛。这样就不显得轻浮了。帽子和眼镜都是宝爸公司的福利。宝宝喜欢，我也喜欢
36	大牌的墨镜就是很有设计感。这一款Prada的墨镜完全衬托了我家宝宝白富美的气质。后还有Timberland的鞋子，都是上海久光入手
37	迷彩靴是我的最爱。上面配上七分牛仔裤，是不是潮爆了？JanSport的小包只要400块;)
38
39	去趟大NY全身都改造过了。I <3 纽约，妥妥的。纽约Yankee棒球队的正品球帽
40	大黄鸭~小黄鸭~两只黄鸭是一家。。。下次给娃爸也搞个Jcrew的水手裤。只要600块，真实太划算了
41	咕~~(╯﹏╰)b。萌死我了。娃妈们是否也想入手这件衣服啊？熊什么的最不能抵抗了
42	这套衣服是不是很有亮点呢？深色的通常都是高雅安全的。牌子是7 for all Menkind. 他们家的东西就是妖~
43
44
45
